r.Offer,Persona3.7.player.is_winner,Persona3.7.player.bot_strategy,Persona3.7.player.bot_side,Persona3.7.player.payoff,Persona3.7.group.id_in_subsession,Persona3.7.subsession.round_number,Persona3.8.player.id_in_group,Persona3.8.player.Offer,Persona3.8.player.is_winner,Persona3.8.player.bot_strategy,Persona3.8.player.bot_side,Persona3.8.player.payoff,Persona3.8.group.id_in_subsession,Persona3.8.subsession.round_number,Persona3.9.player.id_in_group,Persona3.9.player.Offer,Persona3.9.player.is_winner,Persona3.9.player.bot_strategy,Persona3.9.player.bot_side,Persona3.9.player.payoff,Persona3.9.group.id_in_subsession,Persona3.9.subsession.round_number,Persona3.10.player.id_in_group,Persona3.10.player.Offer,Persona3.10.player.is_winner,Persona3.10.player.bot_strategy,Persona3.10.player.bot_side,Persona3.10.player.payoff,Persona3.10.group.id_in_subsession,Persona3.10.subsession.round_number,Persona4.1.player.id_in_group,Persona4.1.player.Offer,Persona4.1.player.is_winner,Persona4.1.player.bot_strategy,Persona4.1.player.bot_side,Persona4.1.player.payoff,Persona4.1.group.id_in_subsession,Persona4.1.subsession.round_number,Persona4.2.player.id_in_group,Persona4.2.player.Offer,Persona4.2.player.is_winner,Persona4.2.player.bot_strategy,Persona4.2.player.bot_side,Persona4.2.player.payoff,Persona4.2.group.id_in_subsession,Persona4.2.subsession.round_number,Persona4.3.player.id_in_group,Persona4.3.player.Offer,Persona4.3.player.is_winner,Persona4.3.player.bot_strategy,Persona4.3.player.bot_side,Persona4.3.player.payoff,Persona4.3.group.id_in_subsession,Persona4.3.subsession.round_number,Persona4.4.player.id_in_group,Persona4.4.player.Offer,Persona4.4.player.is_winner,Persona4.4.player.bot_strategy,Persona4.4.player.bot_side,Persona4.4.player.payoff,Persona4.4.group.id_in_subsession,Persona4.4.subsession.round_number,Persona4.5.player.id_in_group,Persona4.5.player.Offer,Persona4.5.player.is_winner,Persona4.5.player.bot_strategy,Persona4.5.player.bot_side,Persona4.5.player.payoff,Persona4.5.group.id_in_subsession,Persona4.5.subsession.round_number,Persona4.6.player.id_in_group,Persona4.6.player.Offer,Persona4.6.player.is_winner,Persona4.6.player.bot_strategy,Persona4.6.player.bot_side,Persona4.6.player.payoff,Persona4.6.group.id_in_subsession,Persona4.6.subsession.round_number,Persona4.7.player.id_in_group,Persona4.7.player.Offer,Persona4.7.player.is_winner,Persona4.7.player.bot_strategy,Persona4.7.player.bot_side,Persona4.7.player.payoff,Persona4.7.group.id_in_subsession,Persona4.7.subsession.round_number,Persona4.8.player.id_in_group,Persona4.8.player.Offer,Persona4.8.player.is_winner,Persona4.8.player.bot_strategy,Persona4.8.player.bot_side,Persona4.8.player.payoff,Persona4.8.group.id_in_subsession,Persona4.8.subsession.round_number,Persona4.9.player.id_in_group,Persona4.9.player.Offer,Persona4.9.player.is_winner,Persona4.9.player.bot_strategy,Persona4.9.player.bot_side,Persona4.9.player.payoff,Persona4.9.group.id_in_subsession,Persona4.9.subsession.round_number,Persona4.10.player.id_in_group,Persona4.10.player.Offer,Persona4.10.player.is_winner,Persona4.10.player.bot_strategy,Persona4.10.player.bot_side,Persona4.10.player.payoff,Persona4.10.group.id_in_subsession,Persona4.10.subsession.round_number,Persona5.1.player.id_in_group,Persona5.1.player.Offer,Persona5.1.player.is_winner,Persona5.1.player.bot_strategy,Persona5.1.player.bot_side,Persona5.1.player.payoff,Persona5.1.group.id_in_subsession,Persona5.1.subsession.round_number,Persona5.2.player.id_in_group,Persona5.2.player.Offer,Persona5.2.player.is_winner,Persona5.2.player.bot_strategy,Persona5.2.player.bot_side,Persona5.2.player.payoff,Persona5.2.group.id_in_subsession,Persona5.2.subsession.round_number,Persona5.3.player.id_in_group,Persona5.3.player.Offer,Persona5.3.player.is_winner,Persona5.3.player.bot_strategy,Persona5.3.player.bot_side,Persona5.3.player.payoff,Persona5.3.group.id_in_subsession,Persona5.3.subsession.round_number,Persona5.4.player.id_in_group,Persona5.4.player.Offer,Persona5.4.player.is_winner,Persona5.4.player.bot_strategy,Persona5.4.player.bot_side,Persona5.4.player.payoff,Persona5.4.group.id_in_subsession,Persona5.4.subsession.round_number,Persona5.5.player.id_in_group,Persona5.5.player.Offer,Persona5.5.player.is_winner,Persona5.5.player.bot_strategy,Persona5.5.player.bot_side,Persona5.5.player.payoff,Persona5.5.group.id_in_subsession,Persona5.5.subsession.round_number,Persona5.6.player.id_in_group,Persona5.6.player.Offer,Persona5.6.player.is_winner,Persona5.6.player.bot_strategy,Persona5.6.player.bot_side,Persona5.6.player.payoff,Persona5.6.group.id_in_subsession,Persona5.6.subsession.round_number,Persona5.7.player.id_in_group,Persona5.7.player.Offer,Persona5.7.player.is_winner,Persona5.7.player.bot_strategy,Persona5.7.player.bot_side,Persona5.7.player.payoff,Persona5.7.group.id_in_subsession,Persona5.7.subsession.round_number,Persona5.8.player.id_in_group,Persona5.8.player.Offer,Persona5.8.player.is_winner,Persona5.8.player.bot_strategy,Persona5.8.player.bot_side,Persona5.8.player.payoff,Persona5.8.group.id_in_subsession,Persona5.8.subsession.round_number,Persona5.9.player.id_in_group,Persona5.9.player.Offer,Persona5.9.player.is_winner,Persona5.9.player.bot_strategy,Persona5.9.player.bot_side,Persona5.9.player.payoff,Persona5.9.group.id_in_subsession,Persona5.9.subsession.round_number,Persona5.10.player.id_in_group,Persona5.10.player.Offer,Persona5.10.player.is_winner,Persona5.10.player.bot_strategy,Persona5.10.player.bot_side,Persona5.10.player.payoff,Persona5.10.group.id_in_subsession,Persona5.10.subsession.round_number
1,b3r2g1mx,,0,0,503,,,,,0,,,0,0.00,1sm9us2j,,,,,,1,0.00,1.0,1,,,,,0,1,1,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,0,1,1,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10
1,gqfk102o,,0,75,503,ultimatumn_anonym2,Choice,127.0.0.1,2021-05-03 10:47:41.611763+00:00,1,,,353,353.00,zbaspbqx,,,,,,1,0.00,1.0,1,1,1,34,1,0,1,1,1,100,1,Weighted,Accept,0,1,1,1,12,1,Weighted,Accept,88,1,2,1,0,0,Weighted,Decline,0,1,3,1,35,1,Weighted,Accept,65,1,4,1,50,1,Weighted,Accept,50,1,5,1,40,1,Weighted,Accept,60,1,6,1,30,0,Weighted,Decline,0,1,7,1,60,1,Weighted,Accept,40,1,8,1,7,0,Weighted,Decline,0,1,9,1,50,1,Weighted,Accept,50,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,0,1,1,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10
1,cqz1xfs7,,0,0,503,,,,,0,,,0,0.00,oukhhyh0,,,,,,1,0.00,1.0,1,,,,,0,1,1,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,0,1,1,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10
1,r1tkqu04,,0,20,503,ultimatumn_anonym,Choice,127.0.0.1,2021-05-03 11:04:36.742078+00:00,1,,,50,50.00,irjlogro,,,,,,1,0.00,1.0,1,1,45,20,1,0,1,1,1,50,1,Weighted,Accept,50,1,1,1,50,0,Weighted,Decline,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,0,1,1,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10
1,05x0yu34,,0,0,503,,,,,0,,,0,0.00,9qu90rn0,,,,,,1,0.00,1.0,1,,,,,0,1,1,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,0,1,1,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10
1,98eku7hk,,0,504,503,Persona5,ThankYou,127.0.0.1,2021-05-03 11:11:00.524755+00:00,1,,,2833,2833.00,x5we0p0o,,,,,,1,0.00,1.0,1,1,366,20,2,0,1,1,1,8,0,Weighted,Decline,0,1,1,1,34,0,Weighted,Decline,0,1,2,1,35,1,Weighted,Accept,65,1,3,1,55,0,Weighted,Decline,0,1,4,1,22,0,Weighted,Decline,0,1,5,1,67,1,Weighted,Accept,33,1,6,1,33,1,Weighted,Accept,67,1,7,1,45,1,Weighted,Accept,55,1,8,1,33,1,Weighted,Accept,67,1,9,1,55,1,Weighted,Accept,45,1,10,1,23,0,Weighted,Decline,0,1,1,1,45,1,Weighted,Accept,55,1,2,1,33,1,Weighted,Accept,67,1,3,1,23,0,Weighted,Decline,0,1,4,1,33,1,Weighted,Accept,67,1,5,1,34,1,Weighted,Accept,66,1,6,1,22,1,Weighted,Accept,78,1,7,1,23,0,Weighted,Decline,0,1,8,1,22,1,Weighted,Accept,78,1,9,1,2,0,Weighted,Decline,0,1,10,1,33,1,Weighted,Accept,67,1,1,1,2,0,Weighted,Decline,0,1,2,1,22,0,Weighted,Decline,0,1,3,1,77,1,Weighted,Accept,23,1,4,1,33,0,Weighted,Decline,0,1,5,1,22,1,Weighted,Accept,78,1,6,1,33,1,Weighted,Accept,67,1,7,1,45,1,Weighted,Accept,55,1,8,1,33,0,Weighted,Decline,0,1,9,1,34,0,Weighted,Decline,0,1,10,1,bla bla test,0,1,1,1,33,1,Weighted,Accept,67,1,1,1,34,0,Weighted,Decline,0,1,2,1,32,1,Weighted,Accept,68,1,3,1,22,1,Weighted,Accept,78,1,4,1,33,1,Weighted,Accept,67,1,5,1,4,0,Weighted,Decline,0,1,6,1,6,1,Weighted,Accept,94,1,7,1,8,0,Weighted,Decline,0,1,8,1,44,1,Weighted,Accept,56,1,9,1,22,1,Weighted,Accept,78,1,10,1,22,1,Weighted,Accept,78,1,1,1,33,0,Weighted,Decline,0,1,2,1,22,0,Weighted,Decline,0,1,3,1,66,1,Weighted,Accept,34,1,4,1,7,0,Weighted,Decline,0,1,5,1,6,1,Weighted,Accept,94,1,6,1,2,0,Weighted,Decline,0,1,7,1,22,0,Weighted,Decline,0,1,8,1,22,1,Weighted,Accept,78,1,9,1,3,1,Weighted,Accept,97,1,10,1,22,0,Weighted,Decline,0,1,1,1,45,1,Weighted,Accept,55,1,2,1,44,1,Weighted,Accept,56,1,3,1,3,0,Weighted,Decline,0,1,4,1,33,1,Weighted,Accept,67,1,5,1,77,1,Weighted,Accept,23,1,6,1,76,1,Weighted,Accept,24,1,7,1,33,0,Weighted,Decline,0,1,8,1,22,1,Weighted,Accept,78,1,9,1,1,0,Weighted,Decline,0,1,10,1,11,0,Weighted,Decline,0,1,1,1,11,1,Weighted,Accept,89,1,2,1,33,1,Weighted,Accept,67,1,3,1,44,0,Weighted,Decline,0,1,4,1,5,0,Weighted,Decline,0,1,5,1,3,0,Weighted,Decline,0,1,6,1,34,0,Weighted,Decline,0,1,7,1,77,1,Weighted,Accept,23,1,8,1,56,1,Weighted,Accept,44,1,9,1,6,1,Weighted,Accept,94,1,10,1,1,0,Weighted,Decline,0,1,1,1,1,0,Weighted,Decline,0,1,2,1,7,0,Weighted,Decline,0,1,3,1,3,1,Weighted,Accept,97,1,4,1,3,1,Weighted,Accept,97,1,5,1,2,0,Weighted,Decline,0,1,6,1,3,1,Weighted,Accept,97,1,7,1,2,0,Weighted,Decline,0,1,8,1,2,0,Weighted,Decline,0,1,9,1,2,0,Weighted,Decline,0,1,10
1,tg7dknd2,,0,3,503,ultimatumn_anonym,Intro,127.0.0.1,2021-05-03 11:32:13.168417+00:00,1,,,0,0.00,w9e8a78l,,,,,,1,0.00,1.0,1,2,2,2,4,0,1,1,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,0,1,1,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10
1,fcavsi3w,,0,13,503,ultimatumn_anonym,Choice,127.0.0.1,2021-05-03 11:34:19.520097+00:00,1,,,0,0.00,6na8nf72,,,,,,1,0.00,1.0,1,1,2213,12,2,0,1,1,1,1,0,Weighted,Decline,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,0,1,1,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10,1,,,,,0,1,1,1,,,,,0,1,2,1,,,,,0,1,3,1,,,,,0,1,4,1,,,,,0,1,5,1,,,,,0,1,6,1,,,,,0,1,7,1,,,,,0,1,8,1,,,,,0,1,9,1,,,,,0,1,10
