18,19ta5o5n,,0,0,423,,,,,0,,,0,0.00,72siy09q,,,,,,0,0.00,1.0,18,,,,,0,1,1,18,,,,,0,1,1,18,,,,,0,1,2,18,,,,,0,1,3,18,,,,,0,1,4,18,,,,,0,1,5,18,,,,,0,1,6,18,,,,,0,1,7,18,,,,,0,1,8,18,,,,,0,1,9,18,,,,,0,1,10,18,,,,,0,1,1,18,,,,,0,1,2,18,,,,,0,1,3,18,,,,,0,1,4,18,,,,,0,1,5,18,,,,,0,1,6,18,,,,,0,1,7,18,,,,,0,1,8,18,,,,,0,1,9,18,,,,,0,1,10,18,,,,,0,1,1,18,,,,,0,1,2,18,,,,,0,1,3,18,,,,,0,1,4,18,,,,,0,1,5,18,,,,,0,1,6,18,,,,,0,1,7,18,,,,,0,1,8,18,,,,,0,1,9,18,,,,,0,1,10,18,,0,1,1,18,,,,,0,1,1,18,,,,,0,1,2,18,,,,,0,1,3,18,,,,,0,1,4,18,,,,,0,1,5,18,,,,,0,1,6,18,,,,,0,1,7,18,,,,,0,1,8,18,,,,,0,1,9,18,,,,,0,1,10,18,,,,,0,1,1,18,,,,,0,1,2,18,,,,,0,1,3,18,,,,,0,1,4,18,,,,,0,1,5,18,,,,,0,1,6,18,,,,,0,1,7,18,,,,,0,1,8,18,,,,,0,1,9,18,,,,,0,1,10,18,,,,,0,1,1,18,,,,,0,1,2,18,,,,,0,1,3,18,,,,,0,1,4,18,,,,,0,1,5,18,,,,,0,1,6,18,,,,,0,1,7,18,,,,,0,1,8,18,,,,,0,1,9,18,,,,,0,1,10,18,,,,,0,1,1,18,,,,,0,1,2,18,,,,,0,1,3,18,,,,,0,1,4,18,,,,,0,1,5,18,,,,,0,1,6,18,,,,,0,1,7,18,,,,,0,1,8,18,,,,,0,1,9,18,,,,,0,1,10,18,,,,,0,1,1,18,,,,,0,1,2,18,,,,,0,1,3,18,,,,,0,1,4,18,,,,,0,1,5,18,,,,,0,1,6,18,,,,,0,1,7,18,,,,,0,1,8,18,,,,,0,1,9,18,,,,,0,1,10
19,cd5j2kmp,,0,0,423,,,,,0,,,0,0.00,72siy09q,,,,,,0,0.00,1.0,19,,,,,0,1,1,19,,,,,0,1,1,19,,,,,0,1,2,19,,,,,0,1,3,19,,,,,0,1,4,19,,,,,0,1,5,19,,,,,0,1,6,19,,,,,0,1,7,19,,,,,0,1,8,19,,,,,0,1,9,19,,,,,0,1,10,19,,,,,0,1,1,19,,,,,0,1,2,19,,,,,0,1,3,19,,,,,0,1,4,19,,,,,0,1,5,19,,,,,0,1,6,19,,,,,0,1,7,19,,,,,0,1,8,19,,,,,0,1,9,19,,,,,0,1,10,19,,,,,0,1,1,19,,,,,0,1,2,19,,,,,0,1,3,19,,,,,0,1,4,19,,,,,0,1,5,19,,,,,0,1,6,19,,,,,0,1,7,19,,,,,0,1,8,19,,,,,0,1,9,19,,,,,0,1,10,19,,0,1,1,19,,,,,0,1,1,19,,,,,0,1,2,19,,,,,0,1,3,19,,,,,0,1,4,19,,,,,0,1,5,19,,,,,0,1,6,19,,,,,0,1,7,19,,,,,0,1,8,19,,,,,0,1,9,19,,,,,0,1,10,19,,,,,0,1,1,19,,,,,0,1,2,19,,,,,0,1,3,19,,,,,0,1,4,19,,,,,0,1,5,19,,,,,0,1,6,19,,,,,0,1,7,19,,,,,0,1,8,19,,,,,0,1,9,19,,,,,0,1,10,19,,,,,0,1,1,19,,,,,0,1,2,19,,,,,0,1,3,19,,,,,0,1,4,19,,,,,0,1,5,19,,,,,0,1,6,19,,,,,0,1,7,19,,,,,0,1,8,19,,,,,0,1,9,19,,,,,0,1,10,19,,,,,0,1,1,19,,,,,0,1,2,19,,,,,0,1,3,19,,,,,0,1,4,19,,,,,0,1,5,19,,,,,0,1,6,19,,,,,0,1,7,19,,,,,0,1,8,19,,,,,0,1,9,19,,,,,0,1,10,19,,,,,0,1,1,19,,,,,0,1,2,19,,,,,0,1,3,19,,,,,0,1,4,19,,,,,0,1,5,19,,,,,0,1,6,19,,,,,0,1,7,19,,,,,0,1,8,19,,,,,0,1,9,19,,,,,0,1,10
20,t4di9mzf,,0,0,423,,,,,0,,,0,0.00,72siy09q,,,,,,0,0.00,1.0,20,,,,,0,1,1,20,,,,,0,1,1,20,,,,,0,1,2,20,,,,,0,1,3,20,,,,,0,1,4,20,,,,,0,1,5,20,,,,,0,1,6,20,,,,,0,1,7,20,,,,,0,1,8,20,,,,,0,1,9,20,,,,,0,1,10,20,,,,,0,1,1,20,,,,,0,1,2,20,,,,,0,1,3,20,,,,,0,1,4,20,,,,,0,1,5,20,,,,,0,1,6,20,,,,,0,1,7,20,,,,,0,1,8,20,,,,,0,1,9,20,,,,,0,1,10,20,,,,,0,1,1,20,,,,,0,1,2,20,,,,,0,1,3,20,,,,,0,1,4,20,,,,,0,1,5,20,,,,,0,1,6,20,,,,,0,1,7,20,,,,,0,1,8,20,,,,,0,1,9,20,,,,,0,1,10,20,,0,1,1,20,,,,,0,1,1,20,,,,,0,1,2,20,,,,,0,1,3,20,,,,,0,1,4,20,,,,,0,1,5,20,,,,,0,1,6,20,,,,,0,1,7,20,,,,,0,1,8,20,,,,,0,1,9,20,,,,,0,1,10,20,,,,,0,1,1,20,,,,,0,1,2,20,,,,,0,1,3,20,,,,,0,1,4,20,,,,,0,1,5,20,,,,,0,1,6,20,,,,,0,1,7,20,,,,,0,1,8,20,,,,,0,1,9,20,,,,,0,1,10,20,,,,,0,1,1,20,,,,,0,1,2,20,,,,,0,1,3,20,,,,,0,1,4,20,,,,,0,1,5,20,,,,,0,1,6,20,,,,,0,1,7,20,,,,,0,1,8,20,,,,,0,1,9,20,,,,,0,1,10,20,,,,,0,1,1,20,,,,,0,1,2,20,,,,,0,1,3,20,,,,,0,1,4,20,,,,,0,1,5,20,,,,,0,1,6,20,,,,,0,1,7,20,,,,,0,1,8,20,,,,,0,1,9,20,,,,,0,1,10,20,,,,,0,1,1,20,,,,,0,1,2,20,,,,,0,1,3,20,,,,,0,1,4,20,,,,,0,1,5,20,,,,,0,1,6,20,,,,,0,1,7,20,,,,,0,1,8,20,,,,,0,1,9,20,,,,,0,1,10
21,ytmp7lod,,0,0,423,,,,,0,,,0,0.00,72siy09q,,,,,,0,0.00,1.0,21,,,,,0,1,1,21,,,,,0,1,1,21,,,,,0,1,2,21,,,,,0,1,3,21,,,,,0,1,4,21,,,,,0,1,5,21,,,,,0,1,6,21,,,,,0,1,7,21,,,,,0,1,8,21,,,,,0,1,9,21,,,,,0,1,10,21,,,,,0,1,1,21,,,,,0,1,2,21,,,,,0,1,3,21,,,,,0,1,4,21,,,,,0,1,5,21,,,,,0,1,6,21,,,,,0,1,7,21,,,,,0,1,8,21,,,,,0,1,9,21,,,,,0,1,10,21,,,,,0,1,1,21,,,,,0,1,2,21,,,,,0,1,3,21,,,,,0,1,4,21,,,,,0,1,5,21,,,,,0,1,6,21,,,,,0,1,7,21,,,,,0,1,8,21,,,,,0,1,9,21,,,,,0,1,10,21,,0,1,1,21,,,,,0,1,1,21,,,,,0,1,2,21,,,,,0,1,3,21,,,,,0,1,4,21,,,,,0,1,5,21,,,,,0,1,6,21,,,,,0,1,7,21,,,,,0,1,8,21,,,,,0,1,9,21,,,,,0,1,10,21,,,,,0,1,1,21,,,,,0,1,2,21,,,,,0,1,3,21,,,,,0,1,4,21,,,,,0,1,5,21,,,,,0,1,6,21,,,,,0,1,7,21,,,,,0,1,8,21,,,,,0,1,9,21,,,,,0,1,10,21,,,,,0,1,1,21,,,,,0,1,2,21,,,,,0,1,3,21,,,,,0,1,4,21,,,,,0,1,5,21,,,,,0,1,6,21,,,,,0,1,7,21,,,,,0,1,8,21,,,,,0,1,9,21,,,,,0,1,10,21,,,,,0,1,1,21,,,,,0,1,2,21,,,,,0,1,3,21,,,,,0,1,4,21,,,,,0,1,5,21,,,,,0,1,6,21,,,,,0,1,7,21,,,,,0,1,8,21,,,,,0,1,9,21,,,,,0,1,10,21,,,,,0,1,1,21,,,,,0,1,2,21,,,,,0,1,3,21,,,,,0,1,4,21,,,,,0,1,5,21,,,,,0,1,6,21,,,,,0,1,7,21,,,,,0,1,8,21,,,,,0,1,9,21,,,,,0,1,10
22,te4gtw5r,,0,0,423,,,,,0,,,0,0.00,72siy09q,,,,,,0,0.00,1.0,22,,,,,0,1,1,22,,,,,0,1,1,22,,,,,0,1,2,22,,,,,0,1,3,22,,,,,0,1,4,22,,,,,0,1,5,22,,,,,0,1,6,22,,,,,0,1,7,22,,,,,0,1,8,22,,,,,0,1,9,22,,,,,0,1,10,22,,,,,0,1,1,22,,,,,0,1,2,22,,,,,0,1,3,22,,,,,0,1,4,22,,,,,0,1,5,22,,,,,0,1,6,22,,,,,0,1,7,22,,,,,0,1,8,22,,,,,0,1,9,22,,,,,0,1,10,22,,,,,0,1,1,22,,,,,0,1,2,22,,,,,0,1,3,22,,,,,0,1,4,22,,,,,0,1,5,22,,,,,0,1,6,22,,,,,0,1,7,22,,,,,0,1,8,22,,,,,0,1,9,22,,,,,0,1,10,22,,0,1,1,22,,,,,0,1,1,22,,,,,0,1,2,22,,,,,0,1,3,22,,,,,0,1,4,22,,,,,0,1,5,22,,,,,0,1,6,22,,,,,0,1,7,22,,,,,0,1,8,22,,,,,0,1,9,22,,,,,0,1,10,22,,,,,0,1,1,22,,,,,0,1,2,22,,,,,0,1,3,22,,,,,0,1,4,22,,,,,0,1,5,22,,,,,0,1,6,22,,,,,0,1,7,22,,,,,0,1,8,22,,,,,0,1,9,22,,,,,0,1,10,22,,,,,0,1,1,22,,,,,0,1,2,22,,,,,0,1,3,22,,,,,0,1,4,22,,,,,0,1,5,22,,,,,0,1,6,22,,,,,0,1,7,22,,,,,0,1,8,22,,,,,0,1,9,22,,,,,0,1,10,22,,,,,0,1,1,22,,,,,0,1,2,22,,,,,0,1,3,22,,,,,0,1,4,22,,,,,0,1,5,22,,,,,0,1,6,22,,,,,0,1,7,22,,,,,0,1,8,22,,,,,0,1,9,22,,,,,0,1,10,22,,,,,0,1,1,22,,,,,0,1,2,22,,,,,0,1,3,22,,,,,0,1,4,22,,,,,0,1,5,22,,,,,0,1,6,22,,,,,0,1,7,22,,,,,0,1,8,22,,,,,0,1,9,22,,,,,0,1,10
23,l1318zut,,0,0,423,,,,,0,,,0,0.00,72siy09q,,,,,,0,0.00,1.0,23,,,,,0,1,1,23,,,,,0,1,1,23,,,,,0,1,2,23,,,,,0,1,3,23,,,,,0,1,4,23,,,,,0,1,5,23,,,,,0,1,6,23,,,,,0,1,7,23,,,,,0,1,8,23,,,,,0,1,9,23,,,,,0,1,10,23,,,,,0,1,1,23,,,,,0,1,2,23,,,,,0,1,3,23,,,,,0,1,4,23,,,,,0,1,5,23,,,,,0,1,6,23,,,,,0,1,7,23,,,,,0,1,8,23,,,,,0,1,9,23,,,,,0,1,10,23,,,,,0,1,1,23,,,,,0,1,2,23,,,,,0,1,3,23,,,,,0,1,4,23,,,,,0,1,5,23,,,,,0,1,6,23,,,,,0,1,7,23,,,,,0,1,8,23,,,,,0,1,9,23,,,,,0,1,10,23,,0,1,1,23,,,,,0,1,1,23,,,,,0,1,2,23,,,,,0,1,3,23,,,,,0,1,4,23,,,,,0,1,5,23,,,,,0,1,6,23,,,,,0,1,7,23,,,,,0,1,8,23,,,,,0,1,9,23,,,,,0,1,10,23,,,,,0,1,1,23,,,,,0,1,2,23,,,,,0,1,3,23,,,,,0,1,4,23,,,,,0,1,5,23,,,,,0,1,6,23,,,,,0,1,7,23,,,,,0,1,8,23,,,,,0,1,9,23,,,,,0,1,10,23,,,,,0,1,1,23,,,,,0,1,2,23,,,,,0,1,3,23,,,,,0,1,4,23,,,,,0,1,5,23,,,,,0,1,6,23,,,,,0,1,7,23,,,,,0,1,8,23,,,,,0,1,9,23,,,,,0,1,10,23,,,,,0,1,1,23,,,,,0,1,2,23,,,,,0,1,3,23,,,,,0,1,4,23,,,,,0,1,5,23,,,,,0,1,6,23,,,,,0,1,7,23,,,,,0,1,8,23,,,,,0,1,9,23,,,,,0,1,10,23,,,,,0,1,1,23,,,,,0,1,2,23,,,,,0,1,3,23,,,,,0,1,4,23,,,,,0,1,5,23,,,,,0,1,6,23,,,,,0,1,7,23,,,,,0,1,8,23,,,,,0,1,9,23,,,,,0,1,10
24,g5qcynby,,0,0,423,,,,,0,,,0,0.00,72siy09q,,,,,,0,0.00,1.0,24,,,,,0,1,1,24,,,,,0,1,1,24,,,,,0,1,2,24,,,,,0,1,3,24,,,,,0,1,4,24,,,,,0,1,5,24,,,,,0,1,6,24,,,,,0,1,7,24,,,,,0,1,8,24,,,,,0,1,9,24,,,,,0,1,10,24,,,,,0,1,1,24,,,,,0,1,2,24,,,,,0,1,3,24,,,,,0,1,4,24,,,,,0,1,5,24,,,,,0,1,6,24,,,,,0,1,7,24,,,,,0,1,8,24,,,,,0,1,9,24,,,,,0,1,10,24,,,,,0,1,1,24,,,,,0,1,2,24,,,,,0,1,3,24,,,,,0,1,4,24,,,,,0,1,5,24,,,,,0,1,6,24,,,,,0,1,7,24,,,,,0,1,8,24,,,,,0,1,9,24,,,,,0,1,10,24,,0,1,1,24,,,,,0,1,1,24,,,,,0,1,2,24,,,,,0,1,3,24,,,,,0,1,4,24,,,,,0,1,5,24,,,,,0,1,6,24,,,,,0,1,7,24,,,,,0,1,8,24,,,,,0,1,9,24,,,,,0,1,10,24,,,,,0,1,1,24,,,,,0,1,2,24,,,,,0,1,3,24,,,,,0,1,4,24,,,,,0,1,5,24,,,,,0,1,6,24,,,,,0,1,7,24,,,,,0,1,8,24,,,,,0,1,9,24,,,,,0,1,10,24,,,,,0,1,1,24,,,,,0,1,2,24,,,,,0,1,3,24,,,,,0,1,4,24,,,,,0,1,5,24,,,,,0,1,6,24,,,,,0,1,7,24,,,,,0,1,8,24,,,,,0,1,9,24,,,,,0,1,10,24,,,,,0,1,1,24,,,,,0,1,2,24,,,,,0,1,3,24,,,,,0,1,4,24,,,,,0,1,5,24,,,,,0,1,6,24,,,,,0,1,7,24,,,,,0,1,8,24,,,,,0,1,9,24,,,,,0,1,10,24,,,,,0,1,1,24,,,,,0,1,2,24,,,,,0,1,3,24,,,,,0,1,4,24,,,,,0,1,5,24,,,,,0,1,6,24,,,,,0,1,7,24,,,,,0,1,8,24,,,,,0,1,9,24,,,,,0,1,10
25,e9v6daqs,,0,0,423,,,,,0,,,0,0.00,72siy09q,,,,,,0,0.00,1.0,25,,,,,0,1,1,25,,,,,0,1,1,25,,,,,0,1,2,25,,,,,0,1,3,25,,,,,0,1,4,25,,,,,0,1,5,25,,,,,0,1,6,25,,,,,0,1,7,25,,,,,0,1,8,25,,,,,0,1,9,25,,,,,0,1,10,25,,,,,0,1,1,25,,,,,0,1,2,25,,,,,0,1,3,25,,,,,0,1,4,25,,,,,0,1,5,25,,,,,0,1,6,25,,,,,0,1,7,25,,,,,0,1,8,25,,,,,0,1,9,25,,,,,0,1,10,25,,,,,0,1,1,25,,,,,0,1,2,25,,,,,0,1,3,25,,,,,0,1,4,25,,,,,0,1,5,25,,,,,0,1,6,25,,,,,0,1,7,25,,,,,0,1,8,25,,,,,0,1,9,25,,,,,0,1,10,25,,0,1,1,25,,,,,0,1,1,25,,,,,0,1,2,25,,,,,0,1,3,25,,,,,0,1,4,25,,,,,0,1,5,25,,,,,0,1,6,25,,,,,0,1,7,25,,,,,0,1,8,25,,,,,0,1,9,25,,,,,0,1,10,25,,,,,0,1,1,25,,,,,0,1,2,25,,,,,0,1,3,25,,,,,0,1,4,25,,,,,0,1,5,25,,,,,0,1,6,25,,,,,0,1,7,25,,,,,0,1,8,25,,,,,0,1,9,25,,,,,0,1,10,25,,,,,0,1,1,25,,,,,0,1,2,25,,,,,0,1,3,25,,,,,0,1,4,25,,,,,0,1,5,25,,,,,0,1,6,25,,,,,0,1,7,25,,,,,0,1,8,25,,,,,0,1,9,25,,,,,0,1,10,25,,,,,0,1,1,25,,,,,0,1,2,25,,,,,0,1,3,25,,,,,0,1,4,25,,,,,0,1,5,25,,,,,0,1,6,25,,,,,0,1,7,25,,,,,0,1,8,25,,,,,0,1,9,25,,,,,0,1,10,25,,,,,0,1,1,25,,,,,0,1,2,25,,,,,0,1,3,25,,,,,0,1,4,25,,,,,0,1,5,25,,,,,0,1,6,25,,,,,0,1,7,25,,,,,0,1,8,25,,,,,0,1,9,25,,,,,0,1,10
